day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
9.6목,키움 히어로즈,8,0,0,12,0,0,패,광주,24.4,0,82
9.6목,KIA 타이거즈,7,1,0,8,1,0,승,광주,24.4,0,82
9.7금,한화 이글스,9,2,1,10,0,1,패,수원,23.9,0,42
9.7금,kt wiz,12,0,1,8,0,1,승,수원,23.9,0,42
9.7금,NC 다이노스,15,0,1,9,1,1,승,서울,24.4,0,34
9.7금,LG 트윈스,8,1,0,9,1,1,패,서울,24.4,0,34
9.7금,두산 베어스,11,2,1,12,1,0,승,대구,24.2,0,49
9.7금,삼성 라이온즈,9,1,0,6,1,1,패,대구,24.2,0,49
9.7금,SK 와이번스,3,1,1,7,0,0,승,부산,22.3,0,84
9.7금,롯데 자이언츠,7,0,2,8,1,1,패,부산,22.3,0,84
9.7금,키움 히어로즈,12,1,0,10,1,1,패,광주,21.7,0,80
9.7금,KIA 타이거즈,8,0,0,9,0,1,승,광주,21.7,0,80
9.8토,한화 이글스,5,0,1,12,0,1,패,서울,25.7,0,38
9.8토,LG 트윈스,8,0,0,6,1,0,승,서울,25.7,0,38
9.8토,kt wiz,18,3,0,8,0,1,승,서울,25.7,0,38
9.8토,키움 히어로즈,11,1,1,5,1,1,패,서울,25.7,0,38
9.8토,롯데 자이언츠,4,1,2,9,0,0,패,창원,21,0,76
9.8토,NC 다이노스,11,1,0,2,1,0,승,창원,21,0,76
9.8토,두산 베어스,7,1,3,10,0,0,승,인천,24.9,0,50
9.8토,SK 와이번스,5,0,0,5,3,2,패,인천,24.9,0,50
9.8토,삼성 라이온즈,8,0,0,6,1,1,패,광주,23.6,0,45
9.8토,KIA 타이거즈,12,3,1,6,1,0,승,광주,23.6,0,45
9.9일,한화 이글스,6,1,1,7,0,1,패,서울,26,0,35
9.9일,LG 트윈스,11,0,0,4,1,2,승,서울,26,0,35
9.9일,kt wiz,6,2,0,3,1,1,패,서울,26,0,35
9.9일,키움 히어로즈,9,0,0,7,0,0,승,서울,26,0,35
9.9일,롯데 자이언츠,11,3,0,7,1,3,패,창원,24.5,0,62
9.9일,NC 다이노스,16,2,2,8,0,1,승,창원,24.5,0,62
9.9일,두산 베어스,5,0,1,8,0,1,패,인천,24.2,0,55
9.9일,SK 와이번스,15,2,1,7,0,0,승,인천,24.2,0,55
9.9일,삼성 라이온즈,9,1,1,10,0,1,승,광주,24.8,0,50
9.9일,KIA 타이거즈,4,1,0,9,0,0,패,광주,24.8,0,50
9.11화,한화 이글스,12,3,2,16,0,0,승,대구,21.2,0,56
9.11화,삼성 라이온즈,12,1,1,9,0,1,패,대구,21.2,0,56
9.11화,KIA 타이거즈,7,2,1,4,1,1,패,창원,22.5,0,59
9.11화,NC 다이노스,11,0,3,5,4,0,승,창원,22.5,0,59
9.11화,kt wiz,10,2,1,13,0,0,패,인천,23.8,0,49
9.11화,SK 와이번스,7,0,1,13,0,1,승,인천,23.8,0,49
9.11화,두산 베어스,19,4,0,13,0,0,승,부산,21.5,0,64
9.11화,롯데 자이언츠,6,3,0,7,0,0,패,부산,21.5,0,64
9.11화,키움 히어로즈,6,1,0,12,1,0,승,서울,24.7,0,45
9.11화,LG 트윈스,7,0,0,6,1,2,패,서울,24.7,0,45
9.12수,한화 이글스,9,3,0,10,0,0,승,대구,22.5,0,65
9.12수,삼성 라이온즈,6,1,1,6,4,1,패,대구,22.5,0,65
9.12수,KIA 타이거즈,9,1,0,5,0,1,패,창원,24.6,0,78
9.12수,NC 다이노스,9,3,0,8,0,0,승,창원,24.6,0,78
9.12수,kt wiz,8,2,0,13,0,3,패,인천,24.9,0,60
9.12수,SK 와이번스,15,1,0,4,2,1,승,인천,24.9,0,60
9.12수,두산 베어스,14,5,0,4,2,3,승,부산,23.9,0,74
9.12수,롯데 자이언츠,12,1,0,7,1,0,패,부산,23.9,0,74
9.12수,키움 히어로즈,6,1,1,8,0,1,패,서울,27,0,44
9.12수,LG 트윈스,10,1,2,5,1,1,승,서울,27,0,44
9.13목,kt wiz,6,2,0,7,0,2,패,서울,26.7,0,56
9.13목,두산 베어스,12,2,0,5,0,0,승,서울,26.7,0,56
9.13목,LG 트윈스,12,1,0,5,0,2,승,대구,22.3,0,77
9.13목,삼성 라이온즈,10,0,0,10,1,0,패,대구,22.3,0,77
9.13목,SK 와이번스,8,1,1,4,2,0,승,대전,23.1,0,78
9.13목,한화 이글스,5,1,0,9,0,1,패,대전,23.1,0,78
9.14금,KIA 타이거즈,18,1,1,7,0,0,승,부산,22.2,0,96
9.14금,롯데 자이언츠,11,1,1,9,1,0,패,부산,22.2,0,96
9.14금,kt wiz,8,1,0,5,1,1,패,서울,25.7,0,57
9.14금,두산 베어스,10,1,3,6,1,0,승,서울,25.7,0,57
9.14금,LG 트윈스,3,1,1,5,0,1,패,대구,22.4,0,85
9.14금,삼성 라이온즈,9,3,0,10,1,0,승,대구,22.4,0,85
9.14금,SK 와이번스,7,1,1,9,0,1,승,대전,22.6,0,89
9.14금,한화 이글스,11,1,0,9,0,1,패,대전,22.6,0,89
9.14금,키움 히어로즈,6,1,0,7,1,1,패,창원,23.2,0,95
9.14금,NC 다이노스,10,1,0,6,1,0,승,창원,23.2,0,95
9.15토,LG 트윈스,10,4,1,5,1,0,승,대전,23.5,0,92
9.15토,한화 이글스,8,2,0,3,1,2,패,대전,23.5,0,92
9.15토,NC 다이노스,14,2,0,4,0,3,승,서울,24.2,0,76
9.15토,두산 베어스,10,1,0,6,1,0,패,서울,24.2,0,76
9.15토,SK 와이번스,6,0,1,7,1,1,패,광주,26,0,86
9.15토,KIA 타이거즈,10,0,0,8,1,0,승,광주,26,0,86
9.15토,삼성 라이온즈,14,1,0,8,0,0,승,수원,22.2,0,94
9.15토,kt wiz,12,1,0,4,2,2,패,수원,22.2,0,94
9.15토,키움 히어로즈,9,1,0,8,1,1,승,부산,23.7,0,84
9.15토,롯데 자이언츠,8,3,1,12,0,1,패,부산,23.7,0,84
9.16일,LG 트윈스,8,0,1,8,2,0,패,대전,23,0,83
9.16일,한화 이글스,11,1,0,3,0,2,승,대전,23,0,83
9.16일,NC 다이노스,5,0,1,3,1,0,패,서울,21.5,0,89
9.16일,두산 베어스,8,0,1,6,0,2,승,서울,21.5,0,89
9.16일,SK 와이번스,13,2,0,8,1,1,패,광주,24,0,87
9.16일,KIA 타이거즈,13,2,0,6,1,3,승,광주,24,0,87
9.16일,삼성 라이온즈,8,0,2,8,0,0,패,수원,21.1,0.3,98
9.16일,kt wiz,11,0,0,5,1,0,승,수원,21.1,0.3,98
9.16일,키움 히어로즈,5,0,0,11,1,0,승,부산,25.8,0,75
9.16일,롯데 자이언츠,3,0,0,9,0,0,패,부산,25.8,0,75
9.18화,한화 이글스,11,0,0,5,3,2,패,창원,24.5,0,91
9.18화,NC 다이노스,13,0,1,7,2,0,승,창원,24.5,0,91
9.18화,KIA 타이거즈,16,3,0,6,1,0,승,대구,27.1,0,33
9.18화,삼성 라이온즈,7,1,0,9,0,2,패,대구,27.1,0,33
9.18화,롯데 자이언츠,9,0,0,8,1,0,승,서울,24.8,0,48
9.18화,LG 트윈스,7,1,0,8,0,1,패,서울,24.8,0,48
9.18화,두산 베어스,14,4,2,4,0,1,패,서울,24.8,0,48
9.18화,키움 히어로즈,15,1,2,8,0,3,승,서울,24.8,0,48
9.18화,SK 와이번스,9,0,0,4,1,2,패,수원,23.9,0,51
9.18화,kt wiz,12,1,3,5,0,0,승,수원,23.9,0,51
9.19수,한화 이글스,13,1,1,10,1,1,승,창원,23.1,0,93
9.19수,NC 다이노스,9,0,0,6,1,2,패,창원,23.1,0,93
9.19수,KIA 타이거즈,13,3,1,6,1,1,패,대구,24.9,0,61
9.19수,삼성 라이온즈,15,3,3,13,0,0,승,대구,24.9,0,61
9.19수,롯데 자이언츠,22,2,3,12,1,2,승,서울,24,0,55
9.19수,LG 트윈스,15,1,0,13,0,3,패,서울,24,0,55
9.19수,두산 베어스,7,1,2,7,2,0,패,서울,24,0,55
9.19수,키움 히어로즈,10,0,1,12,0,2,승,서울,24,0,55
9.19수,SK 와이번스,17,6,0,10,0,0,승,수원,23.1,0,64
9.19수,kt wiz,8,4,0,8,1,0,패,수원,23.1,0,64
9.20목,한화 이글스,10,3,2,8,2,0,승,인천,19.4,0,81
9.20목,SK 와이번스,10,0,0,7,0,3,패,인천,19.4,0,81
9.20목,kt wiz,11,5,0,8,0,1,패,부산,20.6,0,85
9.20목,롯데 자이언츠,12,3,0,6,0,1,승,부산,20.6,0,85
9.20목,NC 다이노스,10,1,2,9,1,0,패,광주,21.8,0.2,99
9.20목,KIA 타이거즈,11,0,1,5,0,0,승,광주,21.8,0.2,99
9.20목,두산 베어스,14,1,1,8,0,0,승,서울,19.1,0,77
9.20목,LG 트윈스,8,1,0,11,0,0,패,서울,19.1,0,77
9.20목,삼성 라이온즈,10,2,2,7,0,0,패,서울,19.1,0,77
9.20목,키움 히어로즈,10,0,1,7,0,0,승,서울,19.1,0,77
9.21금,한화 이글스,11,1,0,8,1,2,패,인천,21,0,79
9.21금,SK 와이번스,9,2,2,6,0,1,승,인천,21,0,79
9.21금,NC 다이노스,10,0,0,8,2,2,패,광주,21.4,0,98
9.21금,KIA 타이거즈,10,0,3,9,1,0,승,광주,21.4,0,98
9.21금,두산 베어스,13,1,0,9,0,0,승,서울,20.9,0,77
9.21금,LG 트윈스,9,1,0,8,0,1,패,서울,20.9,0,77
9.21금,삼성 라이온즈,15,1,2,8,1,0,승,서울,20.9,0,77
9.21금,키움 히어로즈,10,1,0,12,0,2,패,서울,20.9,0,77
9.22토,KIA 타이거즈,16,0,1,5,3,0,승,대전,23.5,0,54
9.22토,한화 이글스,6,1,0,5,0,1,패,대전,23.5,0,54
9.22토,kt wiz,9,1,0,7,0,1,승,서울,23.2,0,36
9.22토,LG 트윈스,7,0,0,9,0,0,패,서울,23.2,0,36
9.22토,롯데 자이언츠,9,2,0,11,0,0,승,대구,24.5,0,40
9.22토,삼성 라이온즈,8,1,1,10,0,1,패,대구,24.5,0,40
9.22토,두산 베어스,14,3,1,6,0,0,승,창원,22.6,0,86
9.22토,NC 다이노스,14,3,0,10,0,0,패,창원,22.6,0,86
9.22토,SK 와이번스,6,1,0,10,0,1,패,서울,23.2,0,36
9.22토,키움 히어로즈,9,1,2,8,1,2,승,서울,23.2,0,36
9.23일,KIA 타이거즈,11,1,2,8,1,0,패,대전,21.7,0,52
9.23일,한화 이글스,12,2,1,8,0,1,승,대전,21.7,0,52
9.23일,kt wiz,8,0,0,6,1,0,패,서울,22.3,0,53
9.23일,LG 트윈스,12,1,1,4,1,0,승,서울,22.3,0,53
9.23일,롯데 자이언츠,7,0,0,6,2,1,패,대구,25.6,0,45
9.23일,삼성 라이온즈,8,1,1,6,0,1,승,대구,25.6,0,45
9.23일,두산 베어스,13,0,0,9,0,0,패,창원,23.4,0,66
9.23일,NC 다이노스,4,1,1,7,1,1,승,창원,23.4,0,66
9.23일,SK 와이번스,6,0,0,7,2,2,패,서울,22.3,0,53
9.23일,키움 히어로즈,9,0,1,9,1,0,승,서울,22.3,0,53
9.25화,KIA 타이거즈,12,1,3,2,1,2,승,수원,21.4,0,47
9.25화,kt wiz,11,0,0,6,0,2,패,수원,21.4,0,47
9.25화,LG 트윈스,11,1,0,9,0,2,패,인천,21.2,0,36
9.25화,SK 와이번스,21,5,0,4,0,1,승,인천,21.2,0,36
9.25화,NC 다이노스,13,3,0,11,0,1,패,부산,20.1,0,59
9.25화,롯데 자이언츠,14,2,0,7,3,2,승,부산,20.1,0,59
9.25화,삼성 라이온즈,10,3,1,3,2,0,승,대전,21.4,0,47
9.25화,한화 이글스,6,1,1,7,2,0,패,대전,21.4,0,47
9.25화,키움 히어로즈,9,0,0,13,1,0,패,서울,21.6,0,37
9.25화,두산 베어스,14,1,1,5,0,0,승,서울,21.6,0,37
9.26수,KIA 타이거즈,8,0,1,6,2,1,패,수원,21.2,0,51
9.26수,kt wiz,18,1,1,4,1,0,승,수원,21.2,0,51
9.26수,LG 트윈스,6,0,0,12,0,2,패,인천,21.8,0,44
9.26수,SK 와이번스,7,1,1,5,0,1,승,인천,21.8,0,44
9.26수,NC 다이노스,7,1,0,6,0,1,패,부산,19.9,0,63
9.26수,롯데 자이언츠,12,2,1,3,1,1,승,부산,19.9,0,63
9.26수,삼성 라이온즈,9,1,2,5,0,1,패,대전,20.7,0,62
9.26수,한화 이글스,9,5,0,5,0,0,승,대전,20.7,0,62
9.26수,키움 히어로즈,9,3,1,3,1,0,패,서울,22.1,0,45
9.26수,두산 베어스,11,2,1,6,1,2,승,서울,22.1,0,45
9.27목,KIA 타이거즈,3,0,0,7,0,1,패,서울,22.5,0,38
9.27목,LG 트윈스,11,0,0,6,1,0,승,서울,22.5,0,38
9.27목,kt wiz,12,2,0,10,1,1,패,대구,19.4,0,50
9.27목,삼성 라이온즈,12,2,0,7,0,0,승,대구,19.4,0,50
9.27목,롯데 자이언츠,13,2,1,5,1,1,승,서울,22.5,0,38
9.27목,키움 히어로즈,8,0,0,7,0,0,패,서울,22.5,0,38
9.27목,NC 다이노스,9,3,0,5,1,2,패,인천,21.9,0,46
9.27목,SK 와이번스,14,1,2,6,1,0,승,인천,21.9,0,46
9.27목,두산 베어스,10,2,0,14,0,2,패,대전,21.9,0,50
9.27목,한화 이글스,13,2,0,3,2,0,승,대전,21.9,0,50
9.28금,KIA 타이거즈,8,1,1,6,0,0,승,서울,20.4,0,56
9.28금,LG 트윈스,9,0,0,6,1,1,패,서울,20.4,0,56
9.28금,kt wiz,14,2,3,11,1,1,무,대구,19.8,0,59
9.28금,삼성 라이온즈,13,2,1,8,0,0,무,대구,19.8,0,59
9.28금,롯데 자이언츠,14,3,0,9,0,2,패,서울,20.4,0,56
9.28금,키움 히어로즈,5,1,0,12,0,0,승,서울,20.4,0,56
9.28금,NC 다이노스,7,1,0,6,4,1,패,인천,20.3,0,59
9.28금,SK 와이번스,8,2,1,6,0,0,승,인천,20.3,0,59
9.28금,두산 베어스,9,1,1,7,1,1,패,대전,19.6,0,72
9.28금,한화 이글스,10,0,4,8,1,0,승,대전,19.6,0,72
9.29토,한화 이글스,4,1,0,9,0,0,패,광주,21.9,0,61
9.29토,KIA 타이거즈,8,1,0,6,1,1,승,광주,21.9,0,61
9.29토,LG 트윈스,16,0,0,5,0,1,패,서울,24.8,0,41
9.29토,두산 베어스,14,2,1,6,0,3,승,서울,24.8,0,41
9.29토,롯데 자이언츠,15,3,1,9,3,1,승,수원,22.7,0,52
9.29토,kt wiz,4,1,0,7,0,0,패,수원,22.7,0,52
9.29토,NC 다이노스,11,0,2,6,0,1,패,서울,24.8,0,41
9.29토,키움 히어로즈,10,3,0,10,0,2,승,서울,24.8,0,41
9.29토,SK 와이번스,7,2,1,9,1,1,패,대구,19.1,0,79
9.29토,삼성 라이온즈,11,1,2,8,1,0,승,대구,19.1,0,79
9.30일,한화 이글스,9,0,2,7,1,1,패,광주,18.5,0,55
9.30일,KIA 타이거즈,15,0,0,5,1,1,승,광주,18.5,0,55
9.30일,LG 트윈스,6,1,0,5,3,1,패,서울,18.3,0,34
9.30일,두산 베어스,11,1,2,5,1,0,승,서울,18.3,0,34
9.30일,롯데 자이언츠,14,1,2,4,2,0,승,수원,17.9,0,40
9.30일,kt wiz,11,1,2,8,3,1,패,수원,17.9,0,40
9.30일,NC 다이노스,5,2,0,9,0,0,패,서울,18.3,0,34
9.30일,키움 히어로즈,9,3,0,10,0,0,승,서울,18.3,0,34
9.30일,SK 와이번스,9,2,0,12,0,2,승,대구,23.2,0,36
9.30일,삼성 라이온즈,8,1,2,11,1,1,패,대구,23.2,0,36
10.2화,kt wiz,9,1,0,9,0,1,패,서울,19.2,0,48
10.2화,LG 트윈스,11,1,0,4,0,1,승,서울,19.2,0,48
10.2화,롯데 자이언츠,14,4,0,11,2,1,승,인천,18.3,0,57
10.2화,SK 와이번스,10,2,2,12,1,0,패,인천,18.3,0,57
10.2화,NC 다이노스,16,0,1,4,1,0,승,광주,19.3,0,58
10.2화,KIA 타이거즈,9,2,0,6,2,0,패,광주,19.3,0,58
10.3수,KIA 타이거즈,12,1,0,11,1,3,패,대구,21.2,0,47
10.3수,삼성 라이온즈,20,2,0,12,1,0,승,대구,21.2,0,47
10.3수,kt wiz,8,1,0,8,0,0,승,서울,21.5,0,43
10.3수,LG 트윈스,11,1,0,8,0,1,패,서울,21.5,0,43
10.3수,롯데 자이언츠,9,0,1,9,1,1,패,대전,19.9,0,56
10.3수,한화 이글스,9,1,0,6,1,0,승,대전,19.9,0,56
10.4목,KIA 타이거즈,11,4,1,5,0,0,승,인천,23.1,0,47
10.4목,SK 와이번스,10,1,0,14,1,0,패,인천,23.1,0,47
10.4목,롯데 자이언츠,13,3,0,12,2,1,승,대전,22.6,0,59
10.4목,한화 이글스,5,1,0,13,0,3,패,대전,22.6,0,59
10.6토,KIA 타이거즈,13,1,1,6,0,1,승,인천,21.7,0,66
10.6토,SK 와이번스,8,2,3,5,0,2,패,인천,21.7,0,66
10.6토,한화 이글스,9,2,0,6,2,0,패,부산,21.7,0,74
10.6토,롯데 자이언츠,9,2,1,8,0,0,승,부산,21.7,0,74
10.6토,LG 트윈스,7,2,0,5,0,0,승,서울,20.5,0,66
10.6토,두산 베어스,4,0,1,7,2,0,패,서울,20.5,0,66
10.6토,삼성 라이온즈,6,1,0,4,1,1,패,수원,20.3,0,73
10.6토,kt wiz,9,0,1,10,0,0,승,수원,20.3,0,73
10.6토,키움 히어로즈,12,2,0,11,1,0,패,창원,21.5,0,79
10.6토,NC 다이노스,5,2,0,8,1,0,승,창원,21.5,0,79
10.6토,KIA 타이거즈,9,3,0,8,1,2,패,인천,21.7,0,66
10.6토,SK 와이번스,11,0,2,8,0,2,승,인천,21.7,0,66
10.7일,KIA 타이거즈,10,1,0,8,1,1,패,서울,17.9,0,29
10.7일,두산 베어스,13,1,1,5,0,1,승,서울,17.9,0,29
10.7일,롯데 자이언츠,15,2,0,10,1,0,승,창원,21.4,0,82
10.7일,NC 다이노스,9,0,0,6,0,1,패,창원,21.4,0,82
10.9화,한화 이글스,16,3,0,7,0,2,승,수원,17.2,0,61
10.9화,kt wiz,11,1,1,14,1,0,패,수원,17.2,0,61
10.9화,KIA 타이거즈,12,0,0,12,1,1,패,부산,18.8,0,68
10.9화,롯데 자이언츠,16,0,2,6,1,2,승,부산,18.8,0,68
10.9화,삼성 라이온즈,11,3,2,10,0,0,승,인천,17.7,0,50
10.9화,SK 와이번스,8,2,0,9,0,0,패,인천,17.7,0,50
10.10수,kt wiz,12,2,0,7,1,0,승,부산,16.8,0,52
10.10수,롯데 자이언츠,6,1,0,12,1,3,패,부산,16.8,0,52
10.10수,kt wiz,8,4,0,6,1,0,승,부산,16.8,0,52
10.10수,롯데 자이언츠,4,0,1,10,1,1,패,부산,16.8,0,52
10.10수,한화 이글스,5,1,0,5,1,1,패,광주,13.9,0,54
10.10수,KIA 타이거즈,10,1,0,7,1,0,승,광주,13.9,0,54
10.10수,SK 와이번스,10,4,4,6,0,0,승,서울,12.2,0,45
10.10수,두산 베어스,11,0,0,12,2,0,패,서울,12.2,0,45
10.11목,롯데 자이언츠,6,1,1,6,3,0,승,광주,13.2,0,46
10.11목,KIA 타이거즈,5,0,0,6,1,2,패,광주,13.2,0,46
10.11목,SK 와이번스,7,1,0,6,1,1,패,서울,12.1,0,40
10.11목,두산 베어스,12,1,1,10,0,0,승,서울,12.1,0,40
10.12금,롯데 자이언츠,8,2,0,9,1,2,패,광주,14.8,0,49
10.12금,KIA 타이거즈,8,0,3,6,0,2,승,광주,14.8,0,49
10.12금,NC 다이노스,8,0,0,6,1,1,패,서울,14.3,0,46
10.12금,두산 베어스,17,2,0,12,2,0,승,서울,14.3,0,46
10.12금,키움 히어로즈,15,1,0,7,0,2,승,수원,13.3,0,52
10.12금,kt wiz,11,0,0,6,2,0,패,수원,13.3,0,52
10.13토,kt wiz,12,2,0,3,1,1,승,서울,16.5,0,38
10.13토,두산 베어스,15,0,2,8,4,0,패,서울,16.5,0,38
10.13토,LG 트윈스,8,0,1,8,1,0,승,인천,15.5,0,56
10.13토,SK 와이번스,12,1,1,12,0,1,패,인천,15.5,0,56
10.13토,롯데 자이언츠,8,3,1,9,1,2,승,광주,16.5,0,55
10.13토,KIA 타이거즈,7,0,0,8,2,0,패,광주,16.5,0,55
10.13토,NC 다이노스,8,3,0,11,0,1,패,대전,15.4,0,62
10.13토,한화 이글스,11,1,0,4,1,0,승,대전,15.4,0,62
10.13토,키움 히어로즈,9,2,1,6,1,1,패,대구,16.9,0,52
10.13토,삼성 라이온즈,18,4,2,8,1,0,승,대구,16.9,0,52
10.14일,두산 베어스,8,1,1,2,1,0,승,부산,17.7,0,62
10.14일,롯데 자이언츠,9,0,0,4,3,0,패,부산,17.7,0,62
10.16화,KIA 타이거즈,8,2,0,7,0,4,패,서울,16.9,0,47
10.16화,키움 히어로즈,11,1,1,6,0,0,승,서울,16.9,0,47
10.19금,키움 히어로즈,9,1,0,10,1,4,승,대전,15.1,0,59
10.19금,한화 이글스,12,0,3,10,0,1,패,대전,15.1,0,59
10.20토,키움 히어로즈,10,2,0,11,0,1,승,대전,16.1,0,51
10.20토,한화 이글스,9,0,0,12,0,2,패,대전,16.1,0,51
10.22월,한화 이글스,8,1,0,3,2,2,승,서울,17.3,0,43
10.22월,키움 히어로즈,5,0,0,8,1,0,패,서울,17.3,0,43
10.23화,한화 이글스,9,0,1,7,1,1,패,서울,14.5,0,71
10.23화,키움 히어로즈,6,0,0,5,2,1,승,서울,14.5,0,71
10.27토,키움 히어로즈,11,3,0,12,1,1,패,인천,9.7,0,43
10.27토,SK 와이번스,13,4,0,6,1,3,승,인천,9.7,0,43
10.28일,키움 히어로즈,5,0,0,13,2,0,패,인천,10.7,0,76
10.28일,SK 와이번스,9,3,0,5,0,2,승,인천,10.7,0,76
10.30화,SK 와이번스,8,2,1,13,1,0,패,서울,8.4,0,52
10.30화,키움 히어로즈,7,0,1,9,0,0,승,서울,8.4,0,52
